X(mm),Y(mm),Z(mm)
19.049999999999997,615.813741,0.0
19.049999999999997,615.913674,0.0
19.049999999999997,616.013607,0.0
19.049999999999997,616.11354,0.0
19.049999999999997,616.213473,0.0
19.049999999999997,616.313406,0.0
19.049999999999997,616.413339,0.0
19.049999999999997,616.513272,0.0
19.049999999999997,616.613205,0.0
19.049999999999997,616.713138,0.0
19.049999999999997,616.813071,0.0
19.049999999999997,616.913004,0.0
19.049999999999997,617.012937,0.0
19.049999999999997,617.11287,0.0
19.049999999999997,617.212803,0.0
19.049999999999997,617.312736,0.0
19.049999999999997,617.412669,0.0
19.049999999999997,617.512602,0.0
19.049999999999997,617.612535,0.0
19.049999999999997,617.712468,0.0
19.049999999999997,617.812401,0.0
19.049999999999997,617.912334,0.0
19.049999999999997,618.012267,0.0
19.049999999999997,618.1122,0.0
19.049999999999997,618.212133,0.0
19.049999999999997,618.312066,0.0
19.049999999999997,618.411999,0.0
19.049999999999997,618.511932,0.0
19.049999999999997,618.611865,0.0
19.049999999999997,618.711798,0.0
19.049999999999997,618.811731,0.0
19.049999999999997,618.911664,0.0
19.049999999999997,619.011597,0.0
19.049999999999997,619.11153,0.0
19.049999999999997,619.211463,0.0
19.049999999999997,619.311396,0.0
19.049999999999997,619.411329,0.0
19.049999999999997,619.511262,0.0
19.049999999999997,619.611195,0.0
19.049999999999997,619.711128,0.0
19.049999999999997,619.811061,0.0
19.049999999999997,619.910994,0.0
19.049999999999997,620.010927,0.0
19.049999999999997,620.11086,0.0
19.049999999999997,620.210793,0.0
19.049999999999997,620.310726,0.0
19.049999999999997,620.410659,0.0
19.049999999999997,620.510592,0.0
19.049999999999997,620.610525,0.0
19.049999999999997,620.710458,0.0
19.049999999999997,620.810392,0.0
19.049999999999997,620.910325,0.0
19.049999999999997,621.010258,0.0
19.049999999999997,621.110191,0.0
19.049999999999997,621.210124,0.0
19.049999999999997,621.310057,0.0
19.049999999999997,621.40999,0.0
19.049999999999997,621.509923,0.0
19.049999999999997,621.609856,0.0
19.049999999999997,621.709789,0.0
19.049999999999997,621.809722,0.0
19.049999999999997,621.909655,0.0
19.049999999999997,622.009588,0.0
19.049999999999997,622.109521,0.0
19.049999999999997,622.209454,0.0
19.049999999999997,622.309387,0.0
19.049999999999997,622.40932,0.0
19.049999999999997,622.509253,0.0
19.049999999999997,622.609186,0.0
19.049999999999997,622.709119,0.0
19.049999999999997,622.809052,0.0
19.049999999999997,622.908985,0.0
19.049999999999997,623.008918,0.0
19.049999999999997,623.108851,0.0
19.049999999999997,623.208784,0.0
19.049999999999997,623.308717,0.0
19.049999999999997,623.40865,0.0
19.049999999999997,623.508583,0.0
19.049999999999997,623.608516,0.0
19.049999999999997,623.708449,0.0
19.049999999999997,623.808382,0.0
19.049999999999997,623.908315,0.0
19.049999999999997,624.008248,0.0
19.049999999999997,624.108181,0.0
19.049999999999997,624.208114,0.0
19.049999999999997,624.308047,0.0
19.049999999999997,624.40798,0.0
19.049999999999997,624.507913,0.0
19.049999999999997,624.607846,0.0
19.049999999999997,624.707779,0.0
19.049999999999997,624.807712,0.0
19.049999999999997,624.907645,0.0
19.049999999999997,625.007578,0.0
19.049999999999997,625.107511,0.0
19.049999999999997,625.207444,0.0
19.049999999999997,625.307377,0.0
19.049999999999997,625.40731,0.0
19.049999999999997,625.507243,0.0
19.049999999999997,625.607176,0.0
19.049999999999997,625.707109,0.0
19.049999999999997,625.807042,0.0
19.049999999999997,625.906975,0.0
19.049999999999997,626.006908,0.0
19.049999999999997,626.106841,0.0
19.049999999999997,626.206774,0.0
19.049999999999997,626.306707,0.0
19.049999999999997,626.40664,0.0
19.049999999999997,626.506573,0.0
19.049999999999997,626.606506,0.0
19.049999999999997,626.706439,0.0
19.049999999999997,626.806372,0.0
19.049999999999997,626.906305,0.0
19.049999999999997,627.006238,0.0
19.049999999999997,627.106171,0.0
19.049999999999997,627.206104,0.0
19.049999999999997,627.306037,0.0
19.049999999999997,627.40597,0.0
19.049999999999997,627.505903,0.0
19.049999999999997,627.605836,0.0
19.049999999999997,627.705769,0.0
19.049999999999997,627.805702,0.0
19.049999999999997,627.905635,0.0
19.049999999999997,628.005568,0.0
19.049999999999997,628.105501,0.0
19.049999999999997,628.205434,0.0
19.049999999999997,628.305367,0.0
19.049999999999997,628.4053,0.0
19.049999999999997,628.505233,0.0
19.049999999999997,628.605166,0.0
19.049999999999997,628.7051,0.0
19.049999999999997,628.805033,0.0
19.049999999999997,628.904966,0.0
19.049999999999997,629.004899,0.0
19.049999999999997,629.104832,0.0
19.049999999999997,629.204765,0.0
19.049999999999997,629.304698,0.0
19.049999999999997,629.404631,0.0
19.049999999999997,629.504564,0.0
19.049999999999997,629.604497,0.0
19.049999999999997,629.70443,0.0
19.049999999999997,629.804363,0.0
19.049999999999997,629.904296,0.0
19.049999999999997,630.004229,0.0
19.049999999999997,630.104162,0.0
19.049999999999997,630.204095,0.0
19.049999999999997,630.304028,0.0
19.049999999999997,630.403961,0.0
19.049999999999997,630.503894,0.0
19.049999999999997,630.603827,0.0
19.049999999999997,630.70376,0.0
19.049999999999997,630.803693,0.0
19.049999999999997,630.903626,0.0
19.049999999999997,631.003559,0.0
19.049999999999997,631.103492,0.0
19.049999999999997,631.203425,0.0
19.049999999999997,631.303358,0.0
19.049999999999997,631.403291,0.0
19.049999999999997,631.503224,0.0
19.049999999999997,631.603157,0.0
19.049999999999997,631.70309,0.0
19.049999999999997,631.803023,0.0
19.049999999999997,631.902956,0.0
19.049999999999997,632.002889,0.0
19.049999999999997,632.102822,0.0
19.049999999999997,632.202755,0.0
19.049999999999997,632.302688,0.0
19.049999999999997,632.402621,0.0
19.049999999999997,632.502554,0.0
19.049999999999997,632.602487,0.0
19.049999999999997,632.70242,0.0
19.049999999999997,632.802353,0.0
19.049999999999997,632.902286,0.0
19.049999999999997,633.002219,0.0
19.049999999999997,633.102152,0.0
19.049999999999997,633.202085,0.0
19.049999999999997,633.302018,0.0
19.049999999999997,633.401951,0.0
19.049999999999997,633.501884,0.0
19.049999999999997,633.601817,0.0
19.049999999999997,633.70175,0.0
19.049999999999997,633.801683,0.0
19.049999999999997,633.901616,0.0
19.049999999999997,634.001549,0.0
19.049999999999997,634.101482,0.0
19.049999999999997,634.201415,0.0
19.049999999999997,634.301348,0.0
19.049999999999997,634.401281,0.0
19.049999999999997,634.501214,0.0
19.049999999999997,634.601147,0.0
19.049999999999997,634.70108,0.0
19.049999999999997,634.801013,0.0
19.049999999999997,634.900946,0.0
19.049999999999997,635.000879,0.0
19.049999999999997,635.100812,0.0
19.049999999999997,635.200745,0.0
19.049999999999997,635.300678,0.0
19.049999999999997,635.400611,0.0
19.049999999999997,635.500544,0.0
19.049999999999997,635.600477,0.0
19.049999999999997,635.70041,0.0
19.049999999999997,635.800343,0.0
19.049999999999997,635.900276,0.0
19.049999999999997,636.000209,0.0
19.049999999999997,636.100142,0.0
19.049999999999997,636.200075,0.0
19.049999999999997,636.300008,0.0
19.049999999999997,636.399941,0.0
19.049999999999997,636.499874,0.0
19.049999999999997,636.599807,0.0
19.049999999999997,636.699741,0.0
19.049999999999997,636.799674,0.0
19.049999999999997,636.899607,0.0
19.049999999999997,636.99954,0.0
19.049999999999997,637.099473,0.0
19.049999999999997,637.199406,0.0
19.049999999999997,637.299339,0.0
19.049999999999997,637.399272,0.0
19.049999999999997,637.499205,0.0
19.049999999999997,637.599138,0.0
19.049999999999997,637.699071,0.0
19.049999999999997,637.799004,0.0
19.049999999999997,637.898937,0.0
19.049999999999997,637.99887,0.0
19.049999999999997,638.098803,0.0
19.049999999999997,638.198736,0.0
19.049999999999997,638.298669,0.0
19.049999999999997,638.398602,0.0
19.049999999999997,638.498535,0.0
19.049999999999997,638.598468,0.0
19.049999999999997,638.698401,0.0
19.049999999999997,638.798334,0.0
19.049999999999997,638.898267,0.0
19.049999999999997,638.9982,0.0
19.049999999999997,639.098133,0.0
19.049999999999997,639.198066,0.0
19.049999999999997,639.297999,0.0
19.049999999999997,639.397932,0.0
19.049999999999997,639.497865,0.0
19.049999999999997,639.597798,0.0
19.049999999999997,639.697731,0.0
19.049999999999997,639.797664,0.0
19.049999999999997,639.897597,0.0
19.049999999999997,639.99753,0.0
19.049999999999997,640.097463,0.0
19.049999999999997,640.197396,0.0
19.049999999999997,640.297329,0.0
19.049999999999997,640.397262,0.0
19.049999999999997,640.497195,0.0
19.049999999999997,640.597128,0.0
19.049999999999997,640.697061,0.0
19.049999999999997,640.796994,0.0
19.049999999999997,640.896927,0.0
19.049999999999997,640.99686,0.0
19.049999999999997,641.096793,0.0
19.049999999999997,641.196726,0.0
19.049999999999997,641.296659,0.0
19.049999999999997,641.396592,0.0
19.049999999999997,641.496525,0.0
19.049999999999997,641.596458,0.0
19.049999999999997,641.696391,0.0
19.049999999999997,641.796324,0.0
19.049999999999997,641.896257,0.0
19.049999999999997,641.99619,0.0
19.049999999999997,642.096123,0.0
19.049999999999997,642.196056,0.0
19.049999999999997,642.295989,0.0
19.049999999999997,642.395922,0.0
19.049999999999997,642.495855,0.0
19.049999999999997,642.595788,0.0
19.049999999999997,642.695721,0.0
19.049999999999997,642.795654,0.0
19.049999999999997,642.895587,0.0
19.049999999999997,642.99552,0.0
19.049999999999997,643.095453,0.0
19.049999999999997,643.195386,0.0
19.049999999999997,643.295319,0.0
19.049999999999997,643.395252,0.0
19.049999999999997,643.495185,0.0
19.049999999999997,643.595118,0.0
19.049999999999997,643.695051,0.0
19.049999999999997,643.794984,0.0
19.049999999999997,643.894917,0.0
19.049999999999997,643.99485,0.0
19.049999999999997,644.094783,0.0
19.049999999999997,644.194716,0.0
19.049999999999997,644.294649,0.0
19.049999999999997,644.394582,0.0
19.049999999999997,644.494515,0.0
19.049999999999997,644.594448,0.0
19.049999999999997,644.694382,0.0
19.049999999999997,644.794315,0.0
19.049999999999997,644.894248,0.0
19.049999999999997,644.994181,0.0
19.049999999999997,645.094114,0.0
19.049999999999997,645.194047,0.0
19.049999999999997,645.29398,0.0
19.049999999999997,645.393913,0.0
19.049999999999997,645.493846,0.0
19.049999999999997,645.593779,0.0
19.049999999999997,645.693712,0.0
19.049999999999997,645.793645,0.0
19.049999999999997,645.893578,0.0
19.049999999999997,645.993511,0.0
19.049999999999997,646.093444,0.0
19.049999999999997,646.193377,0.0
19.049999999999997,646.29331,0.0
19.049999999999997,646.393243,0.0
19.049999999999997,646.493176,0.0
19.049999999999997,646.593109,0.0
19.049999999999997,646.693042,0.0
19.049999999999997,646.792975,0.0
19.049999999999997,646.892908,0.0
19.049999999999997,646.992841,0.0
19.049999999999997,647.092774,0.0
19.049999999999997,647.192707,0.0
19.049999999999997,647.29264,0.0
19.049999999999997,647.392573,0.0
19.049999999999997,647.492506,0.0
19.049999999999997,647.592439,0.0
19.049999999999997,647.692372,0.0
19.049999999999997,647.792305,0.0
19.049999999999997,647.892238,0.0
19.049999999999997,647.992171,0.0
19.049999999999997,648.092104,0.0
19.049999999999997,648.192037,0.0
19.049999999999997,648.29197,0.0
19.049999999999997,648.391903,0.0
19.049999999999997,648.491836,0.0
19.049999999999997,648.591769,0.0
19.049999999999997,648.691702,0.0
19.049999999999997,648.791635,0.0
19.049999999999997,648.891568,0.0
19.049999999999997,648.991501,0.0
19.049999999999997,649.091434,0.0
19.049999999999997,649.191367,0.0
19.049999999999997,649.2913,0.0
19.049999999999997,649.391233,0.0
19.049999999999997,649.491166,0.0
19.049999999999997,649.591099,0.0
19.049999999999997,649.691032,0.0
19.049999999999997,649.790965,0.0
19.049999999999997,649.890898,0.0
19.049999999999997,649.990831,0.0
19.049999999999997,650.090764,0.0
19.049999999999997,650.190697,0.0
19.049999999999997,650.29063,0.0
19.049999999999997,650.390563,0.0
19.049999999999997,650.490496,0.0
19.049999999999997,650.590429,0.0
19.049999999999997,650.690362,0.0
19.049999999999997,650.790295,0.0
19.049999999999997,650.890228,0.0
19.049999999999997,650.990161,0.0
19.049999999999997,651.090094,0.0
19.049999999999997,651.190027,0.0
19.049999999999997,651.28996,0.0
19.049999999999997,651.389893,0.0
19.049999999999997,651.489826,0.0
19.049999999999997,651.589759,0.0
19.049999999999997,651.689692,0.0
19.049999999999997,651.789625,0.0
19.049999999999997,651.889558,0.0
19.049999999999997,651.989491,0.0
19.049999999999997,652.089424,0.0
19.049999999999997,652.189357,0.0
19.049999999999997,652.28929,0.0
19.049999999999997,652.389223,0.0
19.049999999999997,652.489156,0.0
19.049999999999997,652.589089,0.0
19.049999999999997,652.689023,0.0
19.049999999999997,652.788956,0.0
19.049999999999997,652.888889,0.0
19.049999999999997,652.988822,0.0
19.049999999999997,653.088755,0.0
19.049999999999997,653.188688,0.0
19.049999999999997,653.288621,0.0
19.049999999999997,653.388554,0.0
19.049999999999997,653.488487,0.0
19.049999999999997,653.58842,0.0
19.049999999999997,653.688353,0.0
19.049999999999997,653.788286,0.0
19.049999999999997,653.888219,0.0
19.049999999999997,653.988152,0.0
19.049999999999997,654.088085,0.0
19.049999999999997,654.188018,0.0
19.049999999999997,654.287951,0.0
19.049999999999997,654.387884,0.0
19.049999999999997,654.487817,0.0
19.049999999999997,654.58775,0.0
19.049999999999997,654.687683,0.0
19.049999999999997,654.787616,0.0
19.049999999999997,654.887549,0.0
19.049999999999997,654.987482,0.0
19.049999999999997,655.087415,0.0
19.049999999999997,655.187348,0.0
19.049999999999997,655.287281,0.0
19.049999999999997,655.387214,0.0
19.049999999999997,655.487147,0.0
19.049999999999997,655.58708,0.0
19.049999999999997,655.687013,0.0
19.049999999999997,655.786946,0.0
19.049999999999997,655.886879,0.0
19.049999999999997,655.986812,0.0
19.049999999999997,656.086745,0.0
19.049999999999997,656.186678,0.0
19.049999999999997,656.286611,0.0
19.049999999999997,656.386544,0.0
19.049999999999997,656.486477,0.0
19.049999999999997,656.58641,0.0
19.049999999999997,656.686343,0.0
19.049999999999997,656.786276,0.0
19.049999999999997,656.886209,0.0
19.049999999999997,656.986142,0.0
19.049999999999997,657.086075,0.0
19.049999999999997,657.186008,0.0
19.049999999999997,657.285941,0.0
19.049999999999997,657.385874,0.0
19.049999999999997,657.485807,0.0
19.049999999999997,657.58574,0.0
19.049999999999997,657.685673,0.0
19.049999999999997,657.785606,0.0
19.049999999999997,657.885539,0.0
19.049999999999997,657.985472,0.0
19.049999999999997,658.085405,0.0
19.049999999999997,658.185338,0.0
19.049999999999997,658.285271,0.0
19.049999999999997,658.385204,0.0
19.049999999999997,658.485137,0.0
19.049999999999997,658.58507,0.0
19.049999999999997,658.685003,0.0
19.049999999999997,658.784936,0.0
19.049999999999997,658.884869,0.0
19.049999999999997,658.984802,0.0
19.049999999999997,659.084735,0.0
19.049999999999997,659.184668,0.0
19.049999999999997,659.284601,0.0
19.049999999999997,659.384534,0.0
19.049999999999997,659.484467,0.0
19.049999999999997,659.5844,0.0
19.049999999999997,659.684333,0.0
19.049999999999997,659.784266,0.0
19.049999999999997,659.884199,0.0
19.049999999999997,659.984132,0.0
19.049999999999997,660.084065,0.0
19.049999999999997,660.183998,0.0
19.049999999999997,660.283931,0.0
19.049999999999997,660.383864,0.0
19.049999999999997,660.483797,0.0
19.049999999999997,660.583731,0.0
19.049999999999997,660.683664,0.0
19.049999999999997,660.783597,0.0
19.049999999999997,660.88353,0.0
19.049999999999997,660.983463,0.0
19.049999999999997,661.083396,0.0
19.049999999999997,661.183329,0.0
19.049999999999997,661.283262,0.0
19.049999999999997,661.383195,0.0
19.049999999999997,661.483128,0.0
19.049999999999997,661.583061,0.0
19.049999999999997,661.682994,0.0
19.049999999999997,661.782927,0.0
19.049999999999997,661.88286,0.0
19.049999999999997,661.982793,0.0
19.049999999999997,662.082726,0.0
19.049999999999997,662.182659,0.0
19.049999999999997,662.282592,0.0
19.049999999999997,662.382525,0.0
19.049999999999997,662.482458,0.0
19.049999999999997,662.582391,0.0
19.049999999999997,662.682324,0.0
19.049999999999997,662.782257,0.0
19.049999999999997,662.88219,0.0
19.049999999999997,662.982123,0.0
19.049999999999997,663.082056,0.0
19.049999999999997,663.181989,0.0
19.049999999999997,663.281922,0.0
19.049999999999997,663.381855,0.0
19.049999999999997,663.481788,0.0
19.049999999999997,663.581721,0.0
19.049999999999997,663.681654,0.0
19.049999999999997,663.781587,0.0
19.049999999999997,663.88152,0.0
19.049999999999997,663.981453,0.0
19.049999999999997,664.081386,0.0
19.049999999999997,664.181319,0.0
19.049999999999997,664.281252,0.0
19.049999999999997,664.381185,0.0
19.049999999999997,664.481118,0.0
19.049999999999997,664.581051,0.0
19.049999999999997,664.680984,0.0
19.049999999999997,664.780917,0.0
19.049999999999997,664.88085,0.0
19.049999999999997,664.980783,0.0
19.049999999999997,665.080716,0.0
19.049999999999997,665.180649,0.0
19.049999999999997,665.280582,0.0
19.049999999999997,665.380515,0.0
19.049999999999997,665.480448,0.0
19.049999999999997,665.580381,0.0
19.049999999999997,665.680314,0.0
19.049999999999997,665.780247,0.0
19.049999999999997,665.88018,0.0
19.049999999999997,665.980113,0.0
19.049999999999997,666.080046,0.0
19.049999999999997,666.179979,0.0
19.049999999999997,666.279912,0.0
19.049999999999997,666.379845,0.0
19.049999999999997,666.479778,0.0
19.049999999999997,666.579711,0.0
19.049999999999997,666.679644,0.0
19.049995999999993,666.779577,0.0
19.049684999999997,666.87951,0.0
19.048644999999993,666.979441,0.0
19.047152999999994,667.079364,0.0
19.045162000000005,667.179309,0.0
19.042644999999993,667.279305,0.0
19.039601000000005,667.379348,0.0
19.036029999999997,667.479434,0.0
19.031929000000005,667.579559,0.0
19.027299,667.679718,0.0
19.022138999999996,667.779909,0.0
19.016448999999994,667.880126,0.0
19.010226000000003,667.980365,0.0
19.003472000000002,668.080622,0.0
18.996184999999997,668.180893,0.0
18.988365,668.281173,0.0
18.980012000000002,668.38146,0.0
18.971124000000003,668.481747,0.0
18.961703,668.582031,0.0
18.951746,668.682308,0.0
18.941254999999998,668.782574,0.0
18.930228999999997,668.882823,0.0
18.918667,668.983053,0.0
18.906570000000002,669.083259,0.0
18.893938000000006,669.183435,0.0
18.88077,669.28358,0.0
18.867065999999994,669.383686,0.0
18.852827000000005,669.483752,0.0
18.838053000000002,669.583772,0.0
18.822743000000003,669.683742,0.0
18.806898000000004,669.783657,0.0
18.790519000000003,669.883515,0.0
18.773604000000006,669.983309,0.0
18.756156000000004,670.083036,0.0
18.738173000000003,670.182692,0.0
18.719656999999998,670.282272,0.0
18.700608000000003,670.381772,0.0
18.681026000000003,670.481188,0.0
18.660911999999996,670.580516,0.0
18.640266999999994,670.679751,0.0
18.619090999999997,670.778889,0.0
18.597385000000003,670.877925,0.0
18.575149999999994,670.976856,0.0
18.552386,671.075677,0.0
18.529094,671.174385,0.0
18.505274999999997,671.272974,0.0
18.48093,671.37144,0.0
18.456061000000005,671.46978,0.0
18.430667,671.567989,0.0
18.404750000000007,671.666064,0.0
18.378310999999997,671.763999,0.0
18.351350999999994,671.86179,0.0
18.323871999999994,671.959434,0.0
18.295874999999995,672.056927,0.0
18.267359999999996,672.154263,0.0
18.238328999999993,672.25144,0.0
18.208783999999994,672.348453,0.0
18.178725999999997,672.445298,0.0
18.148156,672.541971,0.0
18.117075999999997,672.638467,0.0
18.085487999999998,672.734783,0.0
18.053392000000002,672.830915,0.0
18.020791000000003,672.926859,0.0
17.987685999999997,673.022611,0.0
17.954078999999993,673.118167,0.0
17.919972,673.213522,0.0
17.885366000000005,673.308673,0.0
17.850262999999998,673.403617,0.0
17.814665000000005,673.498349,0.0
17.778574000000006,673.592865,0.0
17.741991999999996,673.687162,0.0
17.704921,673.781235,0.0
17.667362999999995,673.875082,0.0
17.629320000000007,673.968697,0.0
17.590793000000005,674.062079,0.0
17.551786000000007,674.155221,0.0
17.512299999999996,674.248122,0.0
17.472337999999993,674.340778,0.0
17.431900999999996,674.433184,0.0
17.390992999999995,674.525337,0.0
17.349615,674.617234,0.0
17.307768999999993,674.708871,0.0
17.265459000000007,674.800244,0.0
17.222685999999996,674.891351,0.0
17.179452999999995,674.982186,0.0
17.135762999999997,675.072748,0.0
17.091617,675.163033,0.0
17.047019000000006,675.253037,0.0
17.001970999999998,675.342757,0.0
16.956475999999995,675.43219,0.0
16.910535999999993,675.521332,0.0
16.864154,675.61018,0.0
16.817333000000005,675.698731,0.0
16.770076000000003,675.786982,0.0
16.722385000000003,675.87493,0.0
16.674262999999996,675.96257,0.0
16.625713000000005,676.049921,0.0
16.576780999999997,676.137058,0.0
16.527271,676.223866,0.0
16.477331000000007,676.310426,0.0
16.427363999999997,676.39697,0.0
16.377398,676.483515,0.0
16.327431000000004,676.570059,0.0
16.277465000000007,676.656604,0.0
16.227497999999997,676.743148,0.0
16.177532,676.829693,0.0
16.127565000000004,676.916238,0.0
16.077599000000006,677.002782,0.0
16.027631999999997,677.089327,0.0
15.977666,677.175871,0.0
15.927699000000004,677.262416,0.0
15.877733000000006,677.34896,0.0
15.827765999999997,677.435505,0.0
15.7778,677.522049,0.0
15.727833000000004,677.608594,0.0
15.677867000000006,677.695138,0.0
15.627899999999997,677.781683,0.0
15.577933999999999,677.868227,0.0
15.527967000000004,677.954772,0.0
15.478001000000006,678.041316,0.0
15.428033999999997,678.127861,0.0
15.378067999999999,678.214405,0.0
15.328101000000004,678.30095,0.0
15.278135000000006,678.387494,0.0
15.228167999999997,678.474039,0.0
15.178201999999999,678.560584,0.0
15.128235000000004,678.647128,0.0
15.078269000000006,678.733673,0.0
15.028301999999996,678.820217,0.0
14.978335999999999,678.906762,0.0
14.928369000000004,678.993306,0.0
14.878403000000006,679.079851,0.0
14.828435999999996,679.166395,0.0
14.778469999999999,679.25294,0.0
14.728503000000003,679.339484,0.0
14.678537000000006,679.426029,0.0
14.628569999999996,679.512573,0.0
14.578603999999999,679.599118,0.0
14.528637000000003,679.685662,0.0
14.478671000000006,679.772207,0.0
14.428703999999996,679.858751,0.0
14.378737999999998,679.945296,0.0
14.328771000000003,680.031841,0.0
14.278805000000006,680.118385,0.0
14.228837999999996,680.20493,0.0
14.178871999999998,680.291474,0.0
14.128905000000003,680.378019,0.0
14.078939000000005,680.464563,0.0
14.028971999999996,680.551108,0.0
13.979005999999998,680.637652,0.0
13.929039000000003,680.724197,0.0
13.879073000000005,680.810741,0.0
13.829105999999996,680.897286,0.0
13.779139,680.98383,0.0
13.729173000000003,681.070375,0.0
13.679205999999994,681.156919,0.0
13.629239999999996,681.243464,0.0
13.579273,681.330008,0.0
13.529307000000003,681.416553,0.0
13.479339999999993,681.503097,0.0
13.429373999999996,681.589642,0.0
13.379407,681.676187,0.0
13.329441000000003,681.762731,0.0
13.279473999999993,681.849276,0.0
13.229507999999996,681.93582,0.0
13.179541,682.022365,0.0
13.129575000000003,682.108909,0.0
13.079607999999993,682.195454,0.0
13.029641999999996,682.281998,0.0
12.979675,682.368543,0.0
12.929709000000003,682.455087,0.0
12.879741999999993,682.541632,0.0
12.829775999999995,682.628176,0.0
12.779809,682.714721,0.0
12.729843000000002,682.801265,0.0
12.679875999999993,682.88781,0.0
12.629909999999995,682.974354,0.0
12.579943,683.060899,0.0
12.529977000000002,683.147443,0.0
12.480009999999993,683.233988,0.0
12.430043999999995,683.320533,0.0
12.380077,683.407077,0.0
12.330111000000002,683.493622,0.0
12.280144000000007,683.580166,0.0
12.230177999999995,683.666711,0.0
12.180211,683.753255,0.0
12.130245000000002,683.8398,0.0
12.080278000000007,683.926344,0.0
12.030311999999995,684.012889,0.0
11.980345,684.099433,0.0
11.930379000000002,684.185978,0.0
11.880412000000007,684.272522,0.0
11.830445999999995,684.359067,0.0
11.780479,684.445611,0.0
11.730513000000002,684.532156,0.0
11.680546000000007,684.6187,0.0
11.630579999999995,684.705245,0.0
11.580613,684.79179,0.0
11.530647000000002,684.878334,0.0
11.480680000000007,684.964879,0.0
11.430713999999995,685.051423,0.0
11.380747,685.137968,0.0
11.330781000000002,685.224512,0.0
11.280814000000007,685.311057,0.0
11.230847999999995,685.397601,0.0
11.180881,685.484146,0.0
11.130915000000002,685.57069,0.0
11.080948000000006,685.657235,0.0
11.030981999999995,685.743779,0.0
10.981015,685.830324,0.0
10.931049000000002,685.916868,0.0
10.881082000000006,686.003413,0.0
10.831115999999994,686.089957,0.0
10.781149,686.176502,0.0
10.731183000000001,686.263046,0.0
10.681216000000006,686.349591,0.0
10.631249999999994,686.436136,0.0
10.581282999999999,686.52268,0.0
10.531317000000001,686.609225,0.0
10.481350000000006,686.695769,0.0
10.431383999999994,686.782314,0.0
10.381416999999999,686.868858,0.0
10.331451000000001,686.955403,0.0
10.281484000000006,687.041947,0.0
10.231517999999994,687.128492,0.0
10.181550999999999,687.215036,0.0
10.131585000000001,687.301581,0.0
10.081618000000006,687.388125,0.0
10.031651999999994,687.47467,0.0
9.981684999999999,687.561214,0.0
9.931719000000001,687.647759,0.0
9.881752000000006,687.734303,0.0
9.831785999999994,687.820848,0.0
9.781818999999999,687.907393,0.0
9.731852000000003,687.993937,0.0
9.681886000000006,688.080482,0.0
9.631918999999996,688.167026,0.0
9.581952999999999,688.253571,0.0
9.531986000000003,688.340115,0.0
9.482020000000006,688.42666,0.0
9.432052999999996,688.513204,0.0
9.382086999999999,688.599749,0.0
9.332120000000003,688.686293,0.0
9.282154000000006,688.772838,0.0
9.232186999999996,688.859382,0.0
9.182220999999998,688.945927,0.0
9.132254000000003,689.032471,0.0
9.082288000000005,689.119016,0.0
9.032320999999996,689.20556,0.0
8.982354999999998,689.292105,0.0
8.932388000000003,689.378649,0.0
8.882422000000005,689.465194,0.0
8.832454999999996,689.551739,0.0
8.782488999999998,689.638283,0.0
8.732522000000003,689.724828,0.0
8.682556000000005,689.811372,0.0
8.632588999999996,689.897917,0.0
8.582622999999998,689.984461,0.0
8.532656000000003,690.071006,0.0
8.482690000000005,690.15755,0.0
8.432722999999996,690.244095,0.0
8.382756999999998,690.330639,0.0
8.332790000000003,690.417184,0.0
8.282824000000005,690.503728,0.0
8.232856999999996,690.590273,0.0
8.182890999999998,690.676817,0.0
8.132924000000003,690.763362,0.0
8.082958000000005,690.849906,0.0
8.032990999999996,690.936451,0.0
7.983024999999998,691.022996,0.0
7.933058000000003,691.10954,0.0
7.883092000000005,691.196085,0.0
7.8331249999999955,691.282629,0.0
7.783158999999998,691.369174,0.0
7.7331920000000025,691.455718,0.0
7.683226000000005,691.542263,0.0
7.633258999999995,691.628807,0.0
7.583292999999998,691.715352,0.0
7.533326000000002,691.801896,0.0
7.483360000000005,691.888441,0.0
7.433392999999995,691.974985,0.0
7.3834269999999975,692.06153,0.0
7.333460000000002,692.148074,0.0
7.283494000000005,692.234619,0.0
7.233526999999995,692.321163,0.0
7.183560999999997,692.407708,0.0
7.133594000000002,692.494252,0.0
7.0836280000000045,692.580797,0.0
7.033660999999995,692.667342,0.0
6.983694999999997,692.753886,0.0
6.933728000000002,692.840431,0.0
6.883762000000004,692.926975,0.0
6.833794999999995,693.01352,0.0
6.783828999999997,693.100064,0.0
6.733862000000002,693.186609,0.0
6.683896000000004,693.273153,0.0
6.633928999999995,693.359698,0.0
6.583962999999997,693.446242,0.0
6.533996000000002,693.532787,0.0
6.484030000000004,693.619331,0.0
6.434062999999995,693.705876,0.0
6.384096999999997,693.79242,0.0
6.334130000000002,693.878965,0.0
6.284164000000004,693.965509,0.0
6.234196999999995,694.052054,0.0
6.184230999999997,694.138598,0.0
6.134264000000002,694.225143,0.0
6.084298000000004,694.311688,0.0
6.034330999999995,694.398232,0.0
5.984364999999997,694.484777,0.0
5.934398000000002,694.571321,0.0
5.884432000000004,694.657866,0.0
5.8344649999999945,694.74441,0.0
5.784497999999999,694.830955,0.0
5.7345320000000015,694.917499,0.0
5.684565000000006,695.004044,0.0
5.634598999999994,695.090588,0.0
5.584631999999999,695.177133,0.0
